CODE, NAME, COUNTRY_CODE, ENABLED, RURAL_MAIN_CODE, NEW_NAME, NEW_MASK, IGNORE_VALIDATION, SHOW_ADDFORM,
ACCU,People's Choice Credit Union (trading name of Australian Central Credit Union),AU,1, , , ,0,0,
ADIG,Armidale Diocesan Investment Group (ADIG),AU,1, , , ,0,0,
ADL,Adelaide Bank,AU,1, , , ,0,0,
AMM,Australian Money Market,AU,1, , , ,0,0,
AMP,AMP Bank,AU,1, , , ,0,0,
ANCC,ANZ Commercial Credit Cards,AU,1, , , ,0,0,
ANZ,ANZ,AU,1, , , ,0,0,
ANZC,ANZ Credit Cards,AU,1, , , ,0,0,
ANZP,ANZ V2 PLUS,AU,1, , , ,0,0,
ARAB,Arab Bank Australia,AU,1, , , ,0,0,
BAY,Wide Bay Australia,AU,1, , , ,0,0,
BCU,BCU Community Credit Union,AU,1, , , ,0,0,
BEBS,B & E,AU,1, , , ,0,0,
BER,BDCU (Berrima District Credit Union),AU,1, , , ,0,0,
BND,Bendigo Bank,AU,1, , , ,0,0,
BNL,Fonterra (Bonlac Foods),AU,1, , , ,0,0,
BOQ,Bank of Queensland,AU,1, , ,\1\2\4\-\0\0\1\ 0000\-000099,0,1,
BRH,Broken Hill Community Credit Union,AU,1, , , ,1,0,
BTF,BT Financial Group,AU,1, , , ,0,0,
BTFC,BT Financial Group  CASH ONLY SERVICE ,AU,1, , , ,0,0,
BW,Bankwest,AU,1, , , ,0,0,
BWCC,Bankwest Credit Cards,AU,1, , , ,0,0,
CAL,First Choice Credit Union,AU,1, , , ,0,0,
CAP,The Capricornian,AU,1, , , ,0,0,
CBA,Commonwealth Bank,AU,1, , , ,0,0,
CCA,Commonwealth Bank Credit Cards,AU,1, , , ,0,0,
COA,Coastline Credit Union,AU,1, , , ,1,0,
COF,Country First Credit Union,AU,1, , , ,0,0,
CPS,Beyond Bank Australia (Community CPS Australia),AU,1, , , ,1,0,
CUA,CUA (Credit Union Australia),AU,1, , , ,0,0,
CWE,Central West Credit Union,AU,1, , , ,0,0,
DDH,DDH Graham Limited,AU,1, , , ,0,0,
DNI,Dnister Ukrainian Credit Co-operative,AU,1, , , ,1,0,
EBK,St. George Bank,AU,1, , , ,0,0,
ELD,Elders Rural Services,AU,1, , , ,0,0,
ELDB,Rural Bank,AU,1, , , ,0,0,
ELE,ECU (Electricity Credit Union),AU,1, , , ,0,0,
ENG,The Community Mutual Group . New England Mutual . Hunter Mutual . Orana Mutual.,AU,1, , , ,0,0,
FAM,Family First Credit Union,AU,1, , , ,0,0,
FCCS,FCCS Credit Union,AU,1, , , ,0,0,
GMC,Goulburn Murray Credit Union Co-Operative,AU,1, , , ,0,0,
GRE,Greater Building Society,AU,1, , , ,0,0,
HER,Heritage Bank,AU,1, , , ,0,0,
HOL,Holiday Coast Credit Union,AU,1, , , ,0,0,
HRCU,Horizon Credit Union,AU,1, , , ,0,0,
HSBC,HSBC,AU,1, , , ,1,1,
